,name,points,constructorID,year
0,Mercedes,587.5,mercedes,2000
1,Red Bull,559.5,red_bull,2000
2,Ferrari,307.5,ferrari,2000
3,McLaren,269,mclaren,2000
4,Alpine F1 Team,149,alpine,2000
5,AlphaTauri,120,alphatauri,2000
6,Aston Martin,77,aston_martin,2000
7,Williams,23,williams,2000
8,Alfa Romeo,13,alfa,2000
9,Haas F1 Team,0,haas,2000
0,Mercedes,587.5,mercedes,2001
1,Red Bull,559.5,red_bull,2001
2,Ferrari,307.5,ferrari,2001
3,McLaren,269,mclaren,2001
4,Alpine F1 Team,149,alpine,2001
5,AlphaTauri,120,alphatauri,2001
6,Aston Martin,77,aston_martin,2001
7,Williams,23,williams,2001
8,Alfa Romeo,13,alfa,2001
9,Haas F1 Team,0,haas,2001
0,Mercedes,587.5,mercedes,2002
1,Red Bull,559.5,red_bull,2002
2,Ferrari,307.5,ferrari,2002
3,McLaren,269,mclaren,2002
4,Alpine F1 Team,149,alpine,2002
5,AlphaTauri,120,alphatauri,2002
6,Aston Martin,77,aston_martin,2002
7,Williams,23,williams,2002
8,Alfa Romeo,13,alfa,2002
9,Haas F1 Team,0,haas,2002
0,Mercedes,587.5,mercedes,2003
1,Red Bull,559.5,red_bull,2003
2,Ferrari,307.5,ferrari,2003
3,McLaren,269,mclaren,2003
4,Alpine F1 Team,149,alpine,2003
5,AlphaTauri,120,alphatauri,2003
6,Aston Martin,77,aston_martin,2003
7,Williams,23,williams,2003
8,Alfa Romeo,13,alfa,2003
9,Haas F1 Team,0,haas,2003
0,Mercedes,587.5,mercedes,2004
1,Red Bull,559.5,red_bull,2004
2,Ferrari,307.5,ferrari,2004
3,McLaren,269,mclaren,2004
4,Alpine F1 Team,149,alpine,2004
5,AlphaTauri,120,alphatauri,2004
6,Aston Martin,77,aston_martin,2004
7,Williams,23,williams,2004
8,Alfa Romeo,13,alfa,2004
9,Haas F1 Team,0,haas,2004
0,Mercedes,587.5,mercedes,2005
1,Red Bull,559.5,red_bull,2005
2,Ferrari,307.5,ferrari,2005
3,McLaren,269,mclaren,2005
4,Alpine F1 Team,149,alpine,2005
5,AlphaTauri,120,alphatauri,2005
6,Aston Martin,77,aston_martin,2005
7,Williams,23,williams,2005
8,Alfa Romeo,13,alfa,2005
9,Haas F1 Team,0,haas,2005
0,Mercedes,587.5,mercedes,2006
1,Red Bull,559.5,red_bull,2006
2,Ferrari,307.5,ferrari,2006
3,McLaren,269,mclaren,2006
4,Alpine F1 Team,149,alpine,2006
5,AlphaTauri,120,alphatauri,2006
6,Aston Martin,77,aston_martin,2006
7,Williams,23,williams,2006
8,Alfa Romeo,13,alfa,2006
9,Haas F1 Team,0,haas,2006
0,Mercedes,587.5,mercedes,2007
1,Red Bull,559.5,red_bull,2007
2,Ferrari,307.5,ferrari,2007
3,McLaren,269,mclaren,2007
4,Alpine F1 Team,149,alpine,2007
5,AlphaTauri,120,alphatauri,2007
